6	3	partner.php?s_language=en&param=E164;HD047069;CO0044102;t2016.031.04;de-b0370
5	2	partner.php?s_language=en&param=E175;HD025680;1ae1923-27;1ae1930-12
7	3	partner.php?s_language=en&param=CO0033057;HD032685;m|ce|1916;de-c0122;1ae1901-42;1ae1901-43
10	3	partner.php?s_language=en&param=CO0047872;CO0073938;HD001007;CO0094956;1ae1931-08;1ae1931-09;1ae1931-10;1ae1931-11;1ae1931-12
10	3	partner.php?s_language=en&param=CO0094881;CO0090302;HD026359;CO0091578;1ae1924-16;1ae1924-28;1ae1924-29;1ae1927-41;1ae1940-52
16	3	partner.php?s_language=en&param=HD026001;CO0022124;CO0091577;1ae1916-12;1ae1916-13;1ae1917-01;1ae1917-02;1ae1919-09;1ae1919-21;1ae1921-08;1ae1922-43;1ae1924-28;1ae1924-29;1ae1926-36;1ae1927-41
3	2	partner.php?s_language=en&param=HD023483;1ae1907-16
3	2	partner.php?s_language=en&param=CO0011486;de-b0197
6	3	partner.php?s_language=en&param=CO0020417;HD033466;1ae1890-28;1ae1891-47;1ae1891-48
3	2	partner.php?s_language=en&param=CO0024334;de-b0671
8	2	partner.php?s_language=en&param=HD025392;1ae1931-17;1ae1933-47;1ae1936-51;1ae1938-35;1ae1938-36;1ae1941-49
3	2	partner.php?s_language=en&param=HD026518;1ae1924-37
4	2	partner.php?s_language=en&param=HD023517;lu_10584;1ae1937-72
5	3	partner.php?s_language=en&param=CO0035719;HD031897;lu_4050;m|ce|0820
4	3	partner.php?s_language=en&param=HD071911;CO0117216;lu_9553
7	3	partner.php?s_language=en&param=CO0066564;HD013628;Qepsg.702;lu_9327;de-b0159;1ae1899-22
4	2	partner.php?s_language=en&param=HD071892;lu_8905;de-b0160
5	3	partner.php?s_language=en&param=CO0019922;HD064327;Qepsg.65;lu_9189
4	3	partner.php?s_language=en&param=CO0030456;CO0046652;HD062209
2	1	partner.php?s_language=en&param=er_23281
2	1	partner.php?s_language=en&param=er_23286
2	1	partner.php?s_language=en&param=A26083
2	1	partner.php?s_language=en&param=er_3257
3	2	partner.php?s_language=en&param=HD058557;lu_6464
3	2	partner.php?s_language=en&param=HD072612;lu_10350
3	2	partner.php?s_language=en&param=HD057686;lu_6971
4	3	partner.php?s_language=en&param=CO0047978;HD060242;lu_12093
4	3	partner.php?s_language=en&param=CO0000253;HD060174;lu_6310
5	3	partner.php?s_language=en&param=N105699;CO0013893;de-a0440;de-a0441
6	3	partner.php?s_language=en&param=S342;N123515;CO0039002;Qepsg.769;de-a0277
5	2	partner.php?s_language=en&param=3c_217329;S1472;N128718;de-a0277
5	3	partner.php?s_language=en&param=3c_216251;N029227;CO0039014;de-b0921
4	3	partner.php?s_language=en&param=N107816;CO0001719;de-b0886
3	2	partner.php?s_language=en&param=N108167;cil10_fva_p52
5	3	partner.php?s_language=en&param=cil05_fva_p30;N149988;CO0002104;m|ce|0089
4	3	partner.php?s_language=en&param=N142095;CO0001724;m|ce|0068
2	1	partner.php?s_language=en&param=de-b0008
4	3	partner.php?s_language=en&param=N006250;N164034;CO0014865
2	1	partner.php?s_language=en&param=1ae1893-19
4	3	partner.php?s_language=en&param=N107875;CO0000322;de-c0064
5	4	partner.php?s_language=en&param=N093454;CO0064892;HD032327;de-a0296
6	4	partner.php?s_language=en&param=N093455;CO0001900;CO0064893;HD032330;CO0001899
2	1	partner.php?s_language=en&param=J16217
3	2	partner.php?s_language=en&param=CO0002052;m|appe|543
2	1	partner.php?s_language=en&param=J39145
4	3	partner.php?s_language=en&param=N153601;cil10_p783;CO0067389
8	3	partner.php?s_language=en&param=CO0046651;HD022814;1ae1897-33;1ae1897-34;1ae1897-35;1ae1897-45;1ae1898-02
9	3	partner.php?s_language=en&param=HD028129;CO0003513;de-c0058;de-c0059;1ae1900-09;1ae1900-10;1ae1900-20;1ae1900-21
4	3	partner.php?s_language=en&param=cil05_p596;N124570;CO0125014
4	2	partner.php?s_language=en&param=cil05_p636;N124094;de-b0057
4	2	partner.php?s_language=en&param=cil05_p636;N124095;de-b0057
5	3	partner.php?s_language=en&param=N109679;CO0023784;de-a0528;de-a0529
5	3	partner.php?s_language=en&param=N136860;CO0068621;de-a0158;de-a0159
4	3	partner.php?s_language=en&param=HD054379;m|appe|454;N166325
5	2	partner.php?s_language=en&param=N117068;Qepsg.857;lu_14096;de-b0123
2	1	partner.php?s_language=en&param=cil05_p489
6	4	partner.php?s_language=en&param=cil05_p1053;N079845;CO0049153;HD005866;lu_29120
8	4	partner.php?s_language=en&param=cil05_p59;N093914;CO0029237;HD033020;lu_16161;de-b0643;de-b0644
