3	2	partner.php?s_language=en&param=N017170;cil09_p780
3	2	partner.php?s_language=en&param=N163234;cil09_p151
3	2	partner.php?s_language=en&param=N163239;cil09_p151
2	1	partner.php?s_language=en&param=cil09_p790
2	1	partner.php?s_language=en&param=cil09_p192
2	1	partner.php?s_language=en&param=cil09_p192
2	1	partner.php?s_language=en&param=cil09_p194
4	3	partner.php?s_language=en&param=N105485;N077759;HD003832
2	1	partner.php?s_language=en&param=cil09_p482
5	3	partner.php?s_language=en&param=N153202;cil09_p199;CO0020711;de-b0608
4	2	partner.php?s_language=en&param=N103816;cil09_p199;de-b0790
3	2	partner.php?s_language=en&param=N153213;cil09_p201
3	2	partner.php?s_language=en&param=N156772;cil09_p202-788
3	2	partner.php?s_language=en&param=N156774;cil09_p202
3	2	partner.php?s_language=en&param=N153302;cil09_p202-788
3	2	partner.php?s_language=en&param=N153236;cil09_p203
3	2	partner.php?s_language=en&param=N157439;cil09_p204
2	1	partner.php?s_language=en&param=cil09_p254
3	2	partner.php?s_language=en&param=cil09_p189;N169314
3	2	partner.php?s_language=en&param=cil09_p190;N169319
2	1	partner.php?s_language=en&param=cil09_p246
4	3	partner.php?s_language=en&param=N165527;cil09_p256;CO0022685
3	2	partner.php?s_language=en&param=N017287;cil09_p207
3	2	partner.php?s_language=en&param=cil09_p172;N164644
3	2	partner.php?s_language=en&param=cil09_p173;N164641
2	1	partner.php?s_language=en&param=cil09_p174
2	1	partner.php?s_language=en&param=cil09_p174
3	2	partner.php?s_language=en&param=N026112;cil09_p175
3	2	partner.php?s_language=en&param=cil09_p176;N164550
3	2	partner.php?s_language=en&param=N026358;cil09_p176
3	2	partner.php?s_language=en&param=N026382;cil09_p178
3	2	partner.php?s_language=en&param=N026450;cil09_p181
4	3	partner.php?s_language=en&param=A2771;CO0017795;HD030581
3	2	partner.php?s_language=en&param=A3782;HD013569
3	2	partner.php?s_language=en&param=A3381;HD013596
3	2	partner.php?s_language=en&param=A3906;HD028322
3	2	partner.php?s_language=en&param=A3917;HD028349
4	2	partner.php?s_language=en&param=A3988;HD028496;X30
4	3	partner.php?s_language=en&param=A3997;CO0116014;HD028523
3	2	partner.php?s_language=en&param=A4057;HD028697
3	2	partner.php?s_language=en&param=A4061;HD028706
2	1	partner.php?s_language=en&param=A4082
2	1	partner.php?s_language=en&param=A4083
4	3	partner.php?s_language=en&param=A4086;CO0017441;HD028769
3	2	partner.php?s_language=en&param=A4091;HD028784
3	2	partner.php?s_language=en&param=A4098;HD028805
3	2	partner.php?s_language=en&param=A3389;HD031838
3	2	partner.php?s_language=en&param=A3427;HD031928
3	2	partner.php?s_language=en&param=A3449;HD031988
3	2	partner.php?s_language=en&param=A3194;HD031340
4	2	partner.php?s_language=en&param=A5386;HD055189;lu_31555
3	2	partner.php?s_language=en&param=A2039;HD029053
2	1	partner.php?s_language=en&param=A1296
3	2	partner.php?s_language=en&param=A3283;HD000915
4	3	partner.php?s_language=en&param=A3707;CO0017294;HD027809
4	3	partner.php?s_language=en&param=A2120;CO0018608;HD029296
3	2	partner.php?s_language=en&param=A4368;HD004076
3	2	partner.php?s_language=en&param=HD054271;A28385
3	2	partner.php?s_language=en&param=A2329;HD002758
2	1	partner.php?s_language=en&param=A4670
3	2	partner.php?s_language=en&param=A4480;HD029768
2	1	partner.php?s_language=en&param=er_24934
2	1	partner.php?s_language=en&param=cil10_p24
3	2	partner.php?s_language=en&param=cil10_p10;N171021
2	1	partner.php?s_language=en&param=cil10_p10
5	3	partner.php?s_language=en&param=N073015;HD024787;1ae1901-48;1ae1927-04
2	1	partner.php?s_language=en&param=lu_22982
2	1	partner.php?s_language=en&param=lu_23204
4	3	partner.php?s_language=en&param=N145160;N145802;CO0013385
3	2	partner.php?s_language=en&param=N145712;N145713
3	2	partner.php?s_language=en&param=N157640;N157641
5	3	partner.php?s_language=en&param=N072246;HD020789;1ae1908-50;1ae1908-51
4	3	partner.php?s_language=en&param=N106376;CO0002669;de-b0794
3	2	partner.php?s_language=en&param=N159758;N159757
2	1	partner.php?s_language=en&param=A12968
3	2	partner.php?s_language=en&param=A14741;HD045901
3	2	partner.php?s_language=en&param=A17659;HD000247
2	1	partner.php?s_language=en&param=A10236
4	3	partner.php?s_language=en&param=A12521;CO0054063;HD057073
3	2	partner.php?s_language=en&param=A18134;HD013453
3	2	partner.php?s_language=en&param=A18156;HD057044
4	3	partner.php?s_language=en&param=A8163;CO0001405;HD037803
3	2	partner.php?s_language=en&param=A8056;HD037766
3	2	partner.php?s_language=en&param=A8062;HD037770
3	2	partner.php?s_language=en&param=A9564;HD037776
4	3	partner.php?s_language=en&param=A9581;CO0001305;HD037824
3	2	partner.php?s_language=en&param=A14105;HD004148
3	2	partner.php?s_language=en&param=A14091;HD037631
3	2	partner.php?s_language=en&param=A14092;HD037633
3	2	partner.php?s_language=en&param=A14093;HD037633
3	2	partner.php?s_language=en&param=A14094;HD037633
3	2	partner.php?s_language=en&param=A12535;HD044207
4	3	partner.php?s_language=en&param=A12638;CO0048405;HD044250
3	2	partner.php?s_language=en&param=A13193;HD004178
2	1	partner.php?s_language=en&param=A9614
4	3	partner.php?s_language=en&param=A13395;HD025403;CO0115892
3	2	partner.php?s_language=en&param=A13441;HD026012
3	2	partner.php?s_language=en&param=A13689;HD004520
2	1	partner.php?s_language=en&param=A9982
3	2	partner.php?s_language=en&param=A9983;CO0046580
2	1	partner.php?s_language=en&param=A25973
2	1	partner.php?s_language=en&param=A10082
3	2	partner.php?s_language=en&param=A12462;CO0004151
2	1	partner.php?s_language=en&param=A12473
2	1	partner.php?s_language=en&param=A18825
2	1	partner.php?s_language=en&param=A25923
3	2	partner.php?s_language=en&param=A13092;HD024410
3	2	partner.php?s_language=en&param=A17513;HD012153
3	2	partner.php?s_language=en&param=A9715;HD041818
3	2	partner.php?s_language=en&param=N071546;cil10_fva_p34
3	2	partner.php?s_language=en&param=N138090;cil14_p219
3	2	partner.php?s_language=en&param=N139483;cil14_p229
4	3	partner.php?s_language=en&param=N105361;cil09_p343;CO0127536
3	2	partner.php?s_language=en&param=N136039;cil09_p344
3	2	partner.php?s_language=en&param=N130643;cil09_p345
4	3	partner.php?s_language=en&param=N111863;cil09_p346;CO0127543
6	3	partner.php?s_language=en&param=N156062;cil10_p587;CO0033176;m|ce|0423;de-b0570
3	2	partner.php?s_language=en&param=N032592;cil10_p589
3	2	partner.php?s_language=en&param=N032652;cil10_p589
3	2	partner.php?s_language=en&param=N032610;cil10_p589
2	1	partner.php?s_language=en&param=cil10_p673
3	2	partner.php?s_language=en&param=cil10_p537;N168254
3	2	partner.php?s_language=en&param=N131238;cil10_p539
4	3	partner.php?s_language=en&param=N139885;cil10_p539;CO0031165
3	2	partner.php?s_language=en&param=N131244;cil10_p540
3	2	partner.php?s_language=en&param=N131261;cil10_p541
3	2	partner.php?s_language=en&param=N130915;cil10_p546
3	2	partner.php?s_language=en&param=er_3400;N168064
3	2	partner.php?s_language=en&param=N145776;cil14_p208
3	2	partner.php?s_language=en&param=N145980;cil14_p208
2	1	partner.php?s_language=en&param=cil10_p365
3	2	partner.php?s_language=en&param=N132346;cil10_p558
4	2	partner.php?s_language=en&param=N128003;cil10_p504;de-b0771
4	2	partner.php?s_language=en&param=N151629;N155883;cil10_p505
3	2	partner.php?s_language=en&param=N150596;cil10_p505
3	2	partner.php?s_language=en&param=N150624;cil10_p505
3	2	partner.php?s_language=en&param=N150597;cil10_p506
3	2	partner.php?s_language=en&param=N150616;cil10_p506
3	2	partner.php?s_language=en&param=N103540;cil10_p447
3	2	partner.php?s_language=en&param=N152458;cil10_p455
2	1	partner.php?s_language=en&param=cil10_p457
3	2	partner.php?s_language=en&param=N145342;cil10_p1011
3	2	partner.php?s_language=en&param=N105289;cil10_fva_p24
4	3	partner.php?s_language=en&param=N005721;cil10_p390;CO0094771
5	4	partner.php?s_language=en&param=N080361;cil10_p396;CO0109447;HD008487
4	3	partner.php?s_language=en&param=N005617;cil10_p397;CO0094662
3	2	partner.php?s_language=en&param=N005787;cil10_p397
5	3	partner.php?s_language=en&param=N005792;cil10_p397;CO0031096;de-b0805
3	2	partner.php?s_language=en&param=N005799;cil10_p398-11
3	2	partner.php?s_language=en&param=N005811;cil10_p401
3	2	partner.php?s_language=en&param=N005813;cil10_p401
4	3	partner.php?s_language=en&param=N005422;cil10_p401;CO0094823
6	3	partner.php?s_language=en&param=N127617;N127618;N005819;cil10_p402;CO0094694
4	3	partner.php?s_language=en&param=N076733;cil10_p402;HD003314
3	2	partner.php?s_language=en&param=N005411;cil10_p403
4	3	partner.php?s_language=en&param=N005833;cil10_p403;CO0031098
3	2	partner.php?s_language=en&param=N005834;cil10_p403
3	2	partner.php?s_language=en&param=N005835;cil10_p403
4	3	partner.php?s_language=en&param=N005851;cil10_p405;CO0094822
3	2	partner.php?s_language=en&param=N005378;cil10_p405
3	2	partner.php?s_language=en&param=N005861;cil10_p406
3	2	partner.php?s_language=en&param=N005899;cil10_p408
4	3	partner.php?s_language=en&param=N005900;cil10_p408;CO0008276
4	3	partner.php?s_language=en&param=N006000;cil10_p408;CO0094659
3	2	partner.php?s_language=en&param=N006806;cil10_p409
3	2	partner.php?s_language=en&param=N006812;cil10_p409
3	2	partner.php?s_language=en&param=N006821;cil10_p410
4	3	partner.php?s_language=en&param=N006823;cil10_p410;CO0094829
3	2	partner.php?s_language=en&param=N006837;cil10_p411
4	3	partner.php?s_language=en&param=N006851;cil10_p412;CO0096074
3	2	partner.php?s_language=en&param=N005382;cil10_p413
4	3	partner.php?s_language=en&param=N006854;cil10_p413;CO0096075
4	3	partner.php?s_language=en&param=N077672;cil10_p413;HD003743
4	3	partner.php?s_language=en&param=N005489;cil10_p414;CO0094824
4	3	partner.php?s_language=en&param=N005490;cil10_p414;CO0094830
3	2	partner.php?s_language=en&param=N005491;cil10_p414
3	2	partner.php?s_language=en&param=N005509;cil10_p415
3	2	partner.php?s_language=en&param=N005518;cil10_p416
3	2	partner.php?s_language=en&param=N005547;cil10_p418
3	2	partner.php?s_language=en&param=N005550;cil10_p418
3	2	partner.php?s_language=en&param=N005557;cil10_p419
3	2	partner.php?s_language=en&param=N005561;cil10_p419
3	2	partner.php?s_language=en&param=N005572;cil10_p420
3	2	partner.php?s_language=en&param=N005390;cil10_p421
3	2	partner.php?s_language=en&param=N005590;cil10_p422
4	3	partner.php?s_language=en&param=N005600;cil10_p423;CO0094653
4	3	partner.php?s_language=en&param=N080365;cil10_p423;HD008499
3	2	partner.php?s_language=en&param=N005607;cil10_p423
3	2	partner.php?s_language=en&param=N005605;cil10_p423
3	2	partner.php?s_language=en&param=N006866;cil10_p424
4	3	partner.php?s_language=en&param=N006881;cil10_p425;CO0031102
4	3	partner.php?s_language=en&param=N128129;cil10_p425;CO0041919
4	3	partner.php?s_language=en&param=N006890;cil10_p426;CO0119295
3	2	partner.php?s_language=en&param=N128130;cil10_p427
4	3	partner.php?s_language=en&param=N128131;cil10_p427;CO0033227
3	2	partner.php?s_language=en&param=N006910;cil10_p428
3	2	partner.php?s_language=en&param=N006915;cil10_p429
5	4	partner.php?s_language=en&param=N077662;cil10_p429;CO0103165;HD004098
3	2	partner.php?s_language=en&param=N006934;cil10_p430
3	2	partner.php?s_language=en&param=N006938;cil10_p430
3	2	partner.php?s_language=en&param=N006954;cil10_p432
4	3	partner.php?s_language=en&param=N029976;cil10_p977;CO0094713
5	4	partner.php?s_language=en&param=N077671;CO0103658;HD003952;m|appe|176
4	3	partner.php?s_language=en&param=N080834;UMI.AA.UM.KM.L.1002;HD003172
5	3	partner.php?s_language=en&param=N143933;N143934;cil10_p565;CO0105442
3	2	partner.php?s_language=en&param=N132525;cil10_p517
3	2	partner.php?s_language=en&param=N132530;cil10_p518
3	2	partner.php?s_language=en&param=cil10_p518;N167997
4	3	partner.php?s_language=en&param=N132536;cil10_p518;CO0118724
3	2	partner.php?s_language=en&param=cil10_p521;N168318
3	2	partner.php?s_language=en&param=cil10_p521;N168010
3	2	partner.php?s_language=en&param=N132931;cil10_p521
3	2	partner.php?s_language=en&param=N132923;cil10_p522
4	3	partner.php?s_language=en&param=N132856;cil10_p523;CO0118869
3	2	partner.php?s_language=en&param=N020611;cil14_p363
3	2	partner.php?s_language=en&param=N148542;cil14_p450
3	2	partner.php?s_language=en&param=N148621;cil14_p451
3	2	partner.php?s_language=en&param=N136781;cil10_p643
6	3	partner.php?s_language=en&param=N136147;cil10_p644;CO0032247;de-b0786;de-b0787
3	2	partner.php?s_language=en&param=N136828;cil10_p644
5	2	partner.php?s_language=en&param=N140491;N140490;cil10_p651;cil10_fva_p41
7	4	partner.php?s_language=en&param=N071969;CO0001161;HD031608;1ae1894-36;1ae1894-37;1ae1903-78
3	2	partner.php?s_language=en&param=N102126;cil10_p245
3	2	partner.php?s_language=en&param=N113825;cil10_p271
3	2	partner.php?s_language=en&param=N104001;cil10_p281
3	2	partner.php?s_language=en&param=cil10_p284;N166197
4	3	partner.php?s_language=en&param=N156682;cil10_p285;CO0046375
2	1	partner.php?s_language=en&param=cil10_p286
4	3	partner.php?s_language=en&param=N108508;cil10_p286-08;CO0109305
3	2	partner.php?s_language=en&param=N108442;cil10_p289-08
2	1	partner.php?s_language=en&param=de-c0164
21	4	partner.php?s_language=en&param=N108963;N135929;N126746;N108964;N140728;N140642;N135457;N076984;N076983;N076982;N076981;cil10_p161-3;CO0082960;HD004822;HD004813;HD004816;HD004819;CO0041011;CO0041013;CO0041015
3	2	partner.php?s_language=en&param=N155528;cil10_p582
3	2	partner.php?s_language=en&param=N148246;cil14_p154
3	2	partner.php?s_language=en&param=N159306;cil10_p621
3	2	partner.php?s_language=en&param=N159311;cil10_p621
5	3	partner.php?s_language=en&param=N154827;cil10_p609;CO0009977;de-a0382
3	2	partner.php?s_language=en&param=N164355;cil10_p610
3	2	partner.php?s_language=en&param=N164614;cil10_p613
3	2	partner.php?s_language=en&param=N164749;cil10_p615
3	2	partner.php?s_language=en&param=N156076;cil10_p555
2	1	partner.php?s_language=en&param=cil14_p249
3	2	partner.php?s_language=en&param=N122227;cil14_p350
3	2	partner.php?s_language=en&param=N141775;cil10_p559
3	2	partner.php?s_language=en&param=N141779;cil10_p559
3	2	partner.php?s_language=en&param=N141804;cil10_p559
5	3	partner.php?s_language=en&param=N142375;cil10_p559;CO0041585;CO0118872
3	2	partner.php?s_language=en&param=N142750;cil10_p559
4	2	partner.php?s_language=en&param=N150155;N150156;cil10_p357
4	3	partner.php?s_language=en&param=N077293;N033362;HD007669
3	2	partner.php?s_language=en&param=N153247;cil14_p491
3	2	partner.php?s_language=en&param=N130467;cil14_p445
6	3	partner.php?s_language=en&param=N073260;HD027181;1ae1934-66;1ae1936-41;1ae1938-44
6	3	partner.php?s_language=en&param=N141269;cil10_p597;cil09_p75;CO0005820;m|ce|0056
3	2	partner.php?s_language=en&param=N130935;cil10_p600
3	2	partner.php?s_language=en&param=N131012;cil10_p600-983
3	2	partner.php?s_language=en&param=N141095;cil10_p601
3	2	partner.php?s_language=en&param=N141096;cil10_p601
3	2	partner.php?s_language=en&param=N129740;cil10_p983-14
3	2	partner.php?s_language=en&param=N129742;cil10_p983-14
2	1	partner.php?s_language=en&param=cil10_p289
2	1	partner.php?s_language=en&param=cil14_p438
3	2	partner.php?s_language=en&param=N145365;cil10_p178-971
3	2	partner.php?s_language=en&param=N145359;cil10_p179-971
4	2	partner.php?s_language=en&param=N161392;er_25242;er_25698
4	2	partner.php?s_language=en&param=N105957;cil10_p147-08;de-b0585
4	3	partner.php?s_language=en&param=N102390;cil10_p152;CO0097130
3	2	partner.php?s_language=en&param=N103512;cil10_p152
6	4	partner.php?s_language=en&param=N072551;HD028494;cil14_p692;CO0045352;1ae1912-73
3	2	partner.php?s_language=en&param=N101729;er_25867
3	2	partner.php?s_language=en&param=cil14_p55;N164705
3	2	partner.php?s_language=en&param=cil14_p57-614;N164728
4	3	partner.php?s_language=en&param=N144086;cil14_p59;CO0014677
5	3	partner.php?s_language=en&param=N107530;cil14_p67-615;CO0045398;CO0045420
3	2	partner.php?s_language=en&param=cil14_p73;N164914
5	3	partner.php?s_language=en&param=N148165;cil14_p73;CO0045338;de-b0911
3	2	partner.php?s_language=en&param=cil14_p79;N165008
5	3	partner.php?s_language=en&param=cil14_p81-482;CO0106136;de-b0550;N165030
3	2	partner.php?s_language=en&param=N147078;cil14_p84
5	3	partner.php?s_language=en&param=N106854;cil14_p686;cil14_p92-4-616;CO0042178
3	2	partner.php?s_language=en&param=N151193;cil14_p95
4	3	partner.php?s_language=en&param=N144043;cil14_p100;CO0013758
4	3	partner.php?s_language=en&param=N144038;cil14_p100;CO0011401
5	3	partner.php?s_language=en&param=N144039;cil14_p100-616;CO0011409;de-b0862
3	2	partner.php?s_language=en&param=N151556;cil14_p100
4	3	partner.php?s_language=en&param=N151591;cil14_p101;CO0003920
3	2	partner.php?s_language=en&param=N152092;cil14_p103
3	2	partner.php?s_language=en&param=N145917;cil14_p103
3	2	partner.php?s_language=en&param=N152106;cil14_p104
3	2	partner.php?s_language=en&param=N146291;cil14_p104
3	2	partner.php?s_language=en&param=N127391;cil14_p107
3	2	partner.php?s_language=en&param=N146875;cil14_p119
3	2	partner.php?s_language=en&param=N152637;cil14_p119
3	2	partner.php?s_language=en&param=N114903;cil14_p119
3	2	partner.php?s_language=en&param=N152724;cil14_p123
3	2	partner.php?s_language=en&param=N150262;cil14_p125
3	2	partner.php?s_language=en&param=N154983;cil14_p125
3	2	partner.php?s_language=en&param=N154985;cil14_p125
3	2	partner.php?s_language=en&param=N155001;cil14_p126
3	2	partner.php?s_language=en&param=N145349;cil14_p126
3	2	partner.php?s_language=en&param=N145350;cil14_p126
3	2	partner.php?s_language=en&param=N145592;cil14_p126
3	2	partner.php?s_language=en&param=N145354;cil14_p128
3	2	partner.php?s_language=en&param=cil14_p131;N165125
3	2	partner.php?s_language=en&param=N145538;cil14_p132
3	2	partner.php?s_language=en&param=cil14_p134;N165155
3	2	partner.php?s_language=en&param=cil14_p135;N165204
3	2	partner.php?s_language=en&param=N158331;cil14_p137
3	2	partner.php?s_language=en&param=cil14_p137;N165234
3	2	partner.php?s_language=en&param=N145279;cil14_p137
4	3	partner.php?s_language=en&param=cil14_p138;CO0002781;N165238
3	2	partner.php?s_language=en&param=N159621;cil14_p141
4	3	partner.php?s_language=en&param=N159583;cil14_p141;CO0013708
3	2	partner.php?s_language=en&param=N145265;cil14_p142
3	2	partner.php?s_language=en&param=cil14_p145;N165294
3	2	partner.php?s_language=en&param=cil14_p146;N165299
3	2	partner.php?s_language=en&param=cil14_p155;N165644
3	2	partner.php?s_language=en&param=cil14_p157;N165688
3	2	partner.php?s_language=en&param=cil14_p158;N165693
3	2	partner.php?s_language=en&param=cil14_p159;N165717
3	2	partner.php?s_language=en&param=cil14_p163;N165768
3	2	partner.php?s_language=en&param=cil14_p164;N165776
3	2	partner.php?s_language=en&param=cil14_p166;N165797
6	3	partner.php?s_language=en&param=N143627;cil14_p167-482;CO0008554;Qepsg.775;m|ce|1059
4	2	partner.php?s_language=en&param=cil14_p168-616;N165811;N165812
4	3	partner.php?s_language=en&param=cil14_p483;CO0045336;N165881
4	2	partner.php?s_language=en&param=N165897;N176782;cil14_p485
3	2	partner.php?s_language=en&param=N111106;cil14_p683
3	2	partner.php?s_language=en&param=N107668;cil14_p707
3	2	partner.php?s_language=en&param=N107728;cil14_p711
4	3	partner.php?s_language=en&param=N108116;cil14_p715;CO0045340
2	1	partner.php?s_language=en&param=cil14_p717
6	4	partner.php?s_language=en&param=N080765;N107527;cil14_p720;CO0045399;HD003064
3	2	partner.php?s_language=en&param=N108525;cil14_p720
4	3	partner.php?s_language=en&param=N108535;cil14_p721;CO0045362
3	2	partner.php?s_language=en&param=N109291;cil14_p727
3	2	partner.php?s_language=en&param=N109494;cil14_p739
3	2	partner.php?s_language=en&param=N110212;cil14_p770
4	3	partner.php?s_language=en&param=N031485;CO0045430;CO0045433
3	2	partner.php?s_language=en&param=N121376;cil14_p320
5	3	partner.php?s_language=en&param=N120298;cil14_p321;CO0071417;de-b0324
3	2	partner.php?s_language=en&param=N122222;cil14_p327
4	2	partner.php?s_language=en&param=cil14_p344;N166732;N171172
3	2	partner.php?s_language=en&param=N160807;cil14_p346
3	2	partner.php?s_language=en&param=cil14_p347;N166782
3	2	partner.php?s_language=en&param=N130685;cil09_p344
4	3	partner.php?s_language=en&param=N105360;cil09_p345;CO0127541
4	3	partner.php?s_language=en&param=N104053;cil09_p346;CO0127542
2	1	partner.php?s_language=en&param=er_1814
5	3	partner.php?s_language=en&param=N147659;cil10_p121-967;CO0020698;de-b0590
4	3	partner.php?s_language=en&param=N149261;cil10_p122-967;CO0020079
3	2	partner.php?s_language=en&param=N154518;N154519
10	4	partner.php?s_language=en&param=N081706;N081705;N081707;CO0020103;CO0020102;CO0020105;HD016161;HD016155;HD016158
4	3	partner.php?s_language=en&param=N075461;HD002866;HD010535
3	2	partner.php?s_language=en&param=N113942;cil10_p235
4	2	partner.php?s_language=en&param=N116123;cil10_p240;UMI.AA.UM.KM.L.837
3	2	partner.php?s_language=en&param=N158184;cil10_p247
4	3	partner.php?s_language=en&param=cil10_p250;CO0033194;N170696
3	2	partner.php?s_language=en&param=N150379;cil10_p263
3	2	partner.php?s_language=en&param=N121949;cil10_p269
3	2	partner.php?s_language=en&param=cil10_p270;N126345
3	2	partner.php?s_language=en&param=N115283;cil10_p275
3	2	partner.php?s_language=en&param=N160463;cil10_p278
3	2	partner.php?s_language=en&param=N116499;cil10_p283
3	2	partner.php?s_language=en&param=N129077;cil10_p283
4	3	partner.php?s_language=en&param=cil10_p288;CO0049178;N170647
2	1	partner.php?s_language=en&param=cil10_p302
3	2	partner.php?s_language=en&param=N142755;cil10_p306
3	2	partner.php?s_language=en&param=N158882;cil10_p973
3	2	partner.php?s_language=en&param=N161127;er_25027
3	2	partner.php?s_language=en&param=N161128;er_25047
3	2	partner.php?s_language=en&param=N155221;cil10_p639
4	2	partner.php?s_language=en&param=N112826;N113109;cil10_p67-05
3	2	partner.php?s_language=en&param=N147765;cil10_p71
3	2	partner.php?s_language=en&param=N128897;cil10_p74
3	2	partner.php?s_language=en&param=N111716;cil10_p965
4	3	partner.php?s_language=en&param=N076025;N074662;HD006958
3	2	partner.php?s_language=en&param=N111861;cil10_p509
3	2	partner.php?s_language=en&param=cil10_p987;CO0042078
2	1	partner.php?s_language=en&param=cil10_p528
3	2	partner.php?s_language=en&param=N132075;cil10_p550
3	2	partner.php?s_language=en&param=N132324;cil10_p550
3	2	partner.php?s_language=en&param=N130847;cil09_p346
3	2	partner.php?s_language=en&param=N161478;cil10_p361
3	2	partner.php?s_language=en&param=N158792;er_26061
3	2	partner.php?s_language=en&param=N105745;cil10_p469
2	1	partner.php?s_language=en&param=cil10_p470
2	1	partner.php?s_language=en&param=cil10_p470
3	2	partner.php?s_language=en&param=N158211;cil10_p642
3	2	partner.php?s_language=en&param=N140955;cil10_p561
3	2	partner.php?s_language=en&param=N141337;cil10_p562
3	2	partner.php?s_language=en&param=N140896;cil10_p562
3	2	partner.php?s_language=en&param=N140534;cil10_p563
3	2	partner.php?s_language=en&param=N140554;cil10_p563
5	3	partner.php?s_language=en&param=N157142;cil10_p632-984;cil09_p79;CO0012233
3	2	partner.php?s_language=en&param=N157175;cil10_p633
3	2	partner.php?s_language=en&param=N157385;cil10_p634-985
4	3	partner.php?s_language=en&param=N157507;cil10_p986;CO0031253
4	3	partner.php?s_language=en&param=N157489;cil10_p986;CO0042261
4	3	partner.php?s_language=en&param=N157723;cil10_p1017;CO0031256
2	1	partner.php?s_language=en&param=cil14_p404
4	2	partner.php?s_language=en&param=N131647;cil14_p412;de-b0566
4	2	partner.php?s_language=en&param=N131648;cil14_p412;de-b0566
3	2	partner.php?s_language=en&param=cil14_p415;CO0014061
3	2	partner.php?s_language=en&param=cil14_p420;N173308
2	1	partner.php?s_language=en&param=cil14_p424
