3	1	partner.php?s_language=en&param=P175732;P140608
5	3	partner.php?s_language=en&param=cil05_fva_p65;CO0000975;HD056332;de-a0085
4	3	partner.php?s_language=en&param=CO0066247;HD056333;de-a0080
5	2	partner.php?s_language=en&param=ko0036770;HD056334;de-a0203;de-a0204
5	3	partner.php?s_language=en&param=CO0012223;HD056350;de-a0189;de-a0190
3	2	partner.php?s_language=en&param=ko0020690;HD012660
4	3	partner.php?s_language=en&param=CO0042000;HD056355;de-a0370
4	3	partner.php?s_language=en&param=CO0071020;HD056356;de-a0328
3	2	partner.php?s_language=en&param=S97;HD055655
3	2	partner.php?s_language=en&param=ko0050062;HD002928
3	2	partner.php?s_language=en&param=HD055658;de-a0350
3	2	partner.php?s_language=en&param=ko0042003;HD048601
3	2	partner.php?s_language=en&param=ko0050064;HD055660
3	2	partner.php?s_language=en&param=ko0050065;HD055662
4	3	partner.php?s_language=en&param=CO0004182;HD064259;de-a0450
3	2	partner.php?s_language=en&param=ko0060024;HD004402
3	2	partner.php?s_language=en&param=HD063731;de-b0106
5	3	partner.php?s_language=en&param=CO0042362;HD063732;de-b0165;1ae1889-37
6	3	partner.php?s_language=en&param=CO0073408;HD063734;de-a0082;P237670;P287916
3	2	partner.php?s_language=en&param=HD063735;m|ce|1511
3	2	partner.php?s_language=en&param=ko0050061;HD063736
9	2	partner.php?s_language=en&param=ko0038154;ko0038153;HD064216;P237689;de-b0827;de-b0828;1ae1891-06;1ae1891-07
3	2	partner.php?s_language=en&param=HD064202;de-b0774
2	1	partner.php?s_language=en&param=de-b1020
2	1	partner.php?s_language=en&param=de-b1020
2	1	partner.php?s_language=en&param=de-c0152
2	1	partner.php?s_language=en&param=E748
2	1	partner.php?s_language=en&param=E750
2	1	partner.php?s_language=en&param=E749
2	1	partner.php?s_language=en&param=E751
4	2	partner.php?s_language=en&param=HD019448;1ae1947-33;1ae1947-34
3	2	partner.php?s_language=en&param=HD019451;1ae1947-34
3	2	partner.php?s_language=en&param=HD019454;1ae1947-34
3	2	partner.php?s_language=en&param=HD019457;1ae1947-34
4	3	partner.php?s_language=en&param=HD019460;CO0125988;1ae1947-34
3	2	partner.php?s_language=en&param=HD019463;1ae1947-35
2	1	partner.php?s_language=en&param=E752
2	1	partner.php?s_language=en&param=1ae1903-53
3	1	partner.php?s_language=en&param=1ae1903-53;1ae1903-54
3	1	partner.php?s_language=en&param=P178867;1ae1920-01
3	2	partner.php?s_language=en&param=HD025024;1ae1922-01
3	1	partner.php?s_language=en&param=P178933;1ae1922-09
4	2	partner.php?s_language=en&param=HD025236;1ae1932-34;1ae1932-35
3	1	partner.php?s_language=en&param=P179275;1ae1934-05
3	1	partner.php?s_language=en&param=P179385;1ae1936-16
3	1	partner.php?s_language=en&param=P179243;1ae1937-06
5	2	partner.php?s_language=en&param=HD022605;1ae1939-33;1ae1939-34;1ae1947-74
3	2	partner.php?s_language=en&param=HD022608;1ae1939-34
6	3	partner.php?s_language=en&param=CO0008788;HD023476;m|appe|347;oh_186997;1ae1928-02
4	3	partner.php?s_language=en&param=CO0012273;HD056289;de-a0337
3	2	partner.php?s_language=en&param=ko0049060;HD055628
3	2	partner.php?s_language=en&param=ko0050063;HD064175
5	3	partner.php?s_language=en&param=cil05_p1071;N099318;HD050574;de-a0328
4	3	partner.php?s_language=en&param=CO0040245;HD026610;1ae1919-02
4	3	partner.php?s_language=en&param=CO0042369;HD025957;1ae1923-03
4	3	partner.php?s_language=en&param=CO0042372;HD025951;1ae1923-03
4	3	partner.php?s_language=en&param=CO0040534;CO0041417;HD058428
4	3	partner.php?s_language=en&param=CO0042373;HD025954;1ae1923-03
5	3	partner.php?s_language=en&param=CO0041416;HD026604;1ae1919-01;1ae1919-02
3	2	partner.php?s_language=en&param=S26;HD058521
4	3	partner.php?s_language=en&param=CO0040272;HD025942;1ae1923-02
4	3	partner.php?s_language=en&param=CO0051354;HD026601;1ae1919-01
4	2	partner.php?s_language=en&param=HD025936;1ae1923-01;1ae1923-02
3	2	partner.php?s_language=en&param=HD026622;1ae1919-02
3	2	partner.php?s_language=en&param=HD026613;1ae1919-02
4	2	partner.php?s_language=en&param=ko0123604;HD026616;1ae1919-02
3	2	partner.php?s_language=en&param=HD024757;1ae1927-01
6	3	partner.php?s_language=en&param=CO0066466;CO0040252;HD024760;1ae1927-01;1ae1927-02
3	2	partner.php?s_language=en&param=HD025939;1ae1923-02
4	3	partner.php?s_language=en&param=CO0022454;HD025239;1ae1932-35
4	2	partner.php?s_language=en&param=HD026238;1ae1917-01;1ae1925-11
4	2	partner.php?s_language=en&param=HD026241;1ae1917-01;1ae1925-11
3	2	partner.php?s_language=en&param=HD058723;HD060321
3	2	partner.php?s_language=en&param=HD058770;HD060388
3	2	partner.php?s_language=en&param=HD025945;1ae1923-02
3	2	partner.php?s_language=en&param=HD026619;1ae1919-02
4	2	partner.php?s_language=en&param=HD025948;HD004768;1ae1923-03
3	2	partner.php?s_language=en&param=ko0040257;HD058834
3	2	partner.php?s_language=en&param=HD026607;1ae1919-02
3	2	partner.php?s_language=en&param=HD022437;1ae1939-19
3	2	partner.php?s_language=en&param=S51;HD060376
3	2	partner.php?s_language=en&param=HD019475;1ae1947-38
3	2	partner.php?s_language=en&param=HD019472;1ae1947-37
3	2	partner.php?s_language=en&param=HD019466;1ae1947-35
5	3	partner.php?s_language=en&param=CO0066495;HD026560;1ae1934-05;1ae1934-06
3	2	partner.php?s_language=en&param=HD026563;1ae1934-06
4	2	partner.php?s_language=en&param=HD022338;1ae1939-05;1ae1939-06
3	2	partner.php?s_language=en&param=HD026566;1ae1934-06
7	3	partner.php?s_language=en&param=CO0003423;HD025815;1ae1930-33;1ae1930-34;1ae1932-17;1ae1932-27
3	2	partner.php?s_language=en&param=HD060566;P209965
3	2	partner.php?s_language=en&param=ko0123607;HD060585
5	2	partner.php?s_language=en&param=HD060793;HD060794;HD060795;HD060796
4	2	partner.php?s_language=en&param=S52;S50;HD008121
5	3	partner.php?s_language=en&param=CO0040250;HD009937;HD009940;HD058204
3	1	partner.php?s_language=en&param=P64040;1ae1892-34
2	1	partner.php?s_language=en&param=1ae1899-40
2	1	partner.php?s_language=en&param=1ae1899-40
2	1	partner.php?s_language=en&param=1ae1899-41
2	1	partner.php?s_language=en&param=1ae1899-41
3	1	partner.php?s_language=en&param=P63196;1ae1905-02
3	1	partner.php?s_language=en&param=P64065;1ae1907-45
3	1	partner.php?s_language=en&param=P64141;1ae1908-17
3	1	partner.php?s_language=en&param=1ae1908-40;1ae1908-41
3	1	partner.php?s_language=en&param=P64936;1ae1908-41
3	1	partner.php?s_language=en&param=P64443;1ae1908-41
3	1	partner.php?s_language=en&param=P64166;1ae1908-41
3	1	partner.php?s_language=en&param=P64897;1ae1910-05
3	1	partner.php?s_language=en&param=P64298;1ae1910-05
3	1	partner.php?s_language=en&param=P64793;1ae1910-40
3	1	partner.php?s_language=en&param=P63946;1ae1912-83
3	1	partner.php?s_language=en&param=P63956;1ae1935-34
3	1	partner.php?s_language=en&param=P64014;1ae1936-16
3	1	partner.php?s_language=en&param=P65036;1ae1937-19
4	2	partner.php?s_language=en&param=HD030144;oh_187052;1ae1905-11
4	2	partner.php?s_language=en&param=HD020717;de-c0030;1ae1908-41
3	2	partner.php?s_language=en&param=HD056465;de-c0030
3	2	partner.php?s_language=en&param=HD029511;1ae1910-05
5	2	partner.php?s_language=en&param=HD029502;de-c0101;de-c0102;1ae1910-04
4	3	partner.php?s_language=en&param=CO0029003;HD020426;1ae1908-17
3	2	partner.php?s_language=en&param=HD029505;1ae1910-04
3	2	partner.php?s_language=en&param=HD029913;1ae1910-40
4	2	partner.php?s_language=en&param=HD020714;de-c0126;1ae1908-40
3	2	partner.php?s_language=en&param=HD020429;1ae1908-17
5	2	partner.php?s_language=en&param=HD029499;de-c0138;1ae1910-03;1ae1910-04
4	2	partner.php?s_language=en&param=ko0000774;HD029508;1ae1910-05
3	2	partner.php?s_language=en&param=ko0001388;HD056977
5	3	partner.php?s_language=en&param=ko0054053;ko0054052;CO0004242;HD055675
4	2	partner.php?s_language=en&param=HD056777;HD056983;HD056686
5	2	partner.php?s_language=en&param=ko0004193;HD056788;de-b0029;de-b0030
4	2	partner.php?s_language=en&param=ko0004199;HD056793;oh_187034
3	2	partner.php?s_language=en&param=oh_187033;HD056794
3	2	partner.php?s_language=en&param=ko0004201;HD056795
3	2	partner.php?s_language=en&param=ko0004197;HD056796
3	2	partner.php?s_language=en&param=ko0048265;HD064157
5	2	partner.php?s_language=en&param=ko0004203;HD056816;de-a0195;oh_187035
4	2	partner.php?s_language=en&param=HD056818;de-b0757;oh_187036
4	3	partner.php?s_language=en&param=CO0004205;HD056819;1ae1892-34
5	2	partner.php?s_language=en&param=ko0004206;oh_187037;HD056820;de-a0194
5	2	partner.php?s_language=en&param=ko0004207;HD056821;de-a0195;oh_187038
7	2	partner.php?s_language=en&param=ko0004209;oh_187039;HD030141;de-a0194;de-a0195;1ae1905-11
6	4	partner.php?s_language=en&param=N111249;CO0004211;HD056985;an_Chandler_3_7;de-b0561
5	3	partner.php?s_language=en&param=CO0004239;HD017681;de-c0101;1ae1899-41
4	2	partner.php?s_language=en&param=ko0000884;HD019175;1ae1899-40
7	2	partner.php?s_language=en&param=HD018593;de-b0757;oh_186916;1ae1897-29;1ae1897-30;1ae1899-41
4	2	partner.php?s_language=en&param=HD022637;HD064209;1ae1897-10
3	1	partner.php?s_language=en&param=de-b1005;de-b1006
2	1	partner.php?s_language=en&param=de-b1008
2	1	partner.php?s_language=en&param=de-c0151
2	1	partner.php?s_language=en&param=1ae1897-30
2	1	partner.php?s_language=en&param=1ae1897-30
2	1	partner.php?s_language=en&param=1ae1897-31
2	1	partner.php?s_language=en&param=1ae1897-32
3	1	partner.php?s_language=en&param=1ae1899-13;1ae1899-14
4	1	partner.php?s_language=en&param=1ae1899-37;1ae1899-38;1ae1899-39
3	1	partner.php?s_language=en&param=P242061;1ae1912-09
4	1	partner.php?s_language=en&param=P303289;1ae1917-30;1ae1917-31
2	1	partner.php?s_language=en&param=1ae1919-31
3	1	partner.php?s_language=en&param=1ae1921-30;1ae1921-31
3	1	partner.php?s_language=en&param=P241090;1ae1923-16
4	1	partner.php?s_language=en&param=P240262;1ae1923-16;1ae1923-17
3	1	partner.php?s_language=en&param=P240664;1ae1923-17
3	1	partner.php?s_language=en&param=P240665;1ae1923-17
3	1	partner.php?s_language=en&param=P241093;1ae1923-17
3	1	partner.php?s_language=en&param=P240427;1ae1923-18
3	1	partner.php?s_language=en&param=P239766;1ae1923-18
4	1	partner.php?s_language=en&param=P240145;1ae1923-18;1ae1923-19
3	1	partner.php?s_language=en&param=P240159;1ae1923-19
4	1	partner.php?s_language=en&param=P240160;1ae1923-19;1ae1923-20
3	1	partner.php?s_language=en&param=P240428;1ae1937-20
4	1	partner.php?s_language=en&param=P240427;P303333;1ae1937-20
4	1	partner.php?s_language=en&param=P238003;1ae1939-85;1ae1939-86
2	1	partner.php?s_language=en&param=1ae1939-86
3	1	partner.php?s_language=en&param=P242073;1ae1948-23
2	1	partner.php?s_language=en&param=1ae1948-24
3	1	partner.php?s_language=en&param=P242007;1ae1948-87
4	1	partner.php?s_language=en&param=P238174;1ae1949-33;1ae1949-34
4	1	partner.php?s_language=en&param=P238071;1ae1950-16;1ae1950-17
3	1	partner.php?s_language=en&param=P242068;1ae1950-17
7	2	partner.php?s_language=en&param=ko0000195;oh_187039;oh_186915;HD056385;de-b0130;oh_186918
6	2	partner.php?s_language=en&param=ko0004245;HD022400;de-c0009;oh_186917;1ae1898-28
9	2	partner.php?s_language=en&param=ko0000238;HD022784;HD065139;de-c0010;de-c0011;oh_186921;1ae1897-30;1ae1911-04
5	3	partner.php?s_language=en&param=CO0047690;HD022787;de-c0017;1ae1897-30
3	1	partner.php?s_language=en&param=de-b1004;de-b1005
2	1	partner.php?s_language=en&param=de-b1021
2	1	partner.php?s_language=en&param=de-c0155
4	2	partner.php?s_language=en&param=HD043292;1ae1904-44;1ae1904-44a
5	3	partner.php?s_language=en&param=CO0023909;HD021558;1ae1948-23;1ae1948-24
2	1	partner.php?s_language=en&param=E744
2	1	partner.php?s_language=en&param=E745
2	1	partner.php?s_language=en&param=E745a
2	1	partner.php?s_language=en&param=E745b
2	1	partner.php?s_language=en&param=E745c
2	1	partner.php?s_language=en&param=E745d
2	1	partner.php?s_language=en&param=E746
2	1	partner.php?s_language=en&param=E746a
2	1	partner.php?s_language=en&param=de-b1003
2	1	partner.php?s_language=en&param=de-b1009
3	1	partner.php?s_language=en&param=1ae1896-01;1ae1896-02
4	3	partner.php?s_language=en&param=CO0004161;HD056302;de-b0129
2	1	partner.php?s_language=en&param=de-b1017
2	1	partner.php?s_language=en&param=de-b1017
2	1	partner.php?s_language=en&param=de-b1017
2	1	partner.php?s_language=en&param=de-b1017
2	1	partner.php?s_language=en&param=de-b1017
2	1	partner.php?s_language=en&param=de-b1017
3	2	partner.php?s_language=en&param=HD019469;1ae1947-36
2	1	partner.php?s_language=en&param=1ae1949-34
3	1	partner.php?s_language=en&param=P293698;1ae1949-34
5	3	partner.php?s_language=en&param=CO0003487;HD064168;m|ce|0866;de-b0109
5	3	partner.php?s_language=en&param=CO0014540;HD064169;de-a0209;de-a0210
2	1	partner.php?s_language=en&param=E752b
2	1	partner.php?s_language=en&param=1ae1890-09
5	3	partner.php?s_language=en&param=ko0104311;ko0099111;CO0073902;HD056382
4	2	partner.php?s_language=en&param=ko0041034;ko0036516;HD064176
2	1	partner.php?s_language=en&param=de-b1006
5	1	partner.php?s_language=en&param=1ae1929-24;1ae1929-25;1ae1929-26;1ae1929-27
3	1	partner.php?s_language=en&param=P193811;1ae1912-48
4	1	partner.php?s_language=en&param=P193788;1ae1912-48;1ae1912-49
3	1	partner.php?s_language=en&param=P193816;1ae1912-49
4	2	partner.php?s_language=en&param=HD024570;1ae1932-06;1ae1932-07
2	1	partner.php?s_language=en&param=E747
4	3	partner.php?s_language=en&param=CO0086124;HD064203;1ae1890-03
2	1	partner.php?s_language=en&param=1ae1940-21
2	1	partner.php?s_language=en&param=1ae1940-22
2	1	partner.php?s_language=en&param=1ae1926-08
4	2	partner.php?s_language=en&param=HD064380;de-b0129;de-b0130
3	2	partner.php?s_language=en&param=ko0049665;HD064527
2	1	partner.php?s_language=en&param=1ae1949-09
3	2	partner.php?s_language=en&param=CO0046362;de-b1018
2	1	partner.php?s_language=en&param=1ae1897-03
3	1	partner.php?s_language=en&param=P31900;1ae1905-47
9	1	partner.php?s_language=en&param=1ae1891-09;1ae1891-10;1ae1891-11;1ae1891-12;1ae1891-13;1ae1891-14;1ae1891-15;1ae1891-16
5	3	partner.php?s_language=en&param=CO0002854;HD064195;1ae1893-39;1ae1893-40
8	2	partner.php?s_language=en&param=ko0000892;HD003788;oh_187053;1ae1923-05;1ae1923-06;1ae1923-07;1ae1937-87
2	1	partner.php?s_language=en&param=1ae1950-08
3	2	partner.php?s_language=en&param=CO0032462;de-b1031
7	3	partner.php?s_language=en&param=cil05_fva_p22;CO0072111;HD056763;HD064522;lu_9675;de-b0130
5	3	partner.php?s_language=en&param=CO0055084;HD023503;1ae1928-05;1ae1937-48
3	1	partner.php?s_language=en&param=P32494;1ae1913-39
2	1	partner.php?s_language=en&param=E746o
2	1	partner.php?s_language=en&param=E746p
4	3	partner.php?s_language=en&param=HD028201;CO0015396;1ae1900-21
2	1	partner.php?s_language=en&param=E753
4	3	partner.php?s_language=en&param=CO0005198;HD055794;de-b0129
4	3	partner.php?s_language=en&param=CO0007956;HD055797;de-b0041
4	3	partner.php?s_language=en&param=S913;CO0005202;HD055799
3	2	partner.php?s_language=en&param=ko0005208;HD056041
3	2	partner.php?s_language=en&param=ko0003317;HD061765
4	3	partner.php?s_language=en&param=CO0003319;HD033597;1ae1899-04
4	3	partner.php?s_language=en&param=HD028542;CO0005338;1ae1912-80
4	3	partner.php?s_language=en&param=HD004440;CO0005370;CO0126232
3	1	partner.php?s_language=en&param=P343587;1ae1934-43
2	1	partner.php?s_language=en&param=E743p
2	1	partner.php?s_language=en&param=1ae1937-09
6	2	partner.php?s_language=en&param=oh_187043;HD042458;1ae1890-16;1ae1890-17;1ae1892-58
3	2	partner.php?s_language=en&param=ko0043278;HD064179
3	2	partner.php?s_language=en&param=ko0001389;HD064256
3	2	partner.php?s_language=en&param=CO0106084;de-b1007
5	3	partner.php?s_language=en&param=CO0029471;CO0042364;HD022440;1ae1939-19
3	1	partner.php?s_language=en&param=P31189;1ae1904-50
3	1	partner.php?s_language=en&param=P30644;1ae1904-50
4	1	partner.php?s_language=en&param=P30377;1ae1908-01;1ae1908-02
3	1	partner.php?s_language=en&param=P31254;1ae1909-64
3	1	partner.php?s_language=en&param=P30899;1ae1913-60
2	1	partner.php?s_language=en&param=1ae1929-06
2	1	partner.php?s_language=en&param=1ae1929-06
2	1	partner.php?s_language=en&param=1ae1929-06
2	1	partner.php?s_language=en&param=1ae1929-06
3	1	partner.php?s_language=en&param=1ae1929-06;1ae1929-07
2	1	partner.php?s_language=en&param=1ae1929-07
3	1	partner.php?s_language=en&param=1ae1929-07;1ae1929-08
2	1	partner.php?s_language=en&param=1ae1929-08
2	1	partner.php?s_language=en&param=1ae1929-08
2	1	partner.php?s_language=en&param=1ae1931-02
2	1	partner.php?s_language=en&param=1ae1931-03
2	1	partner.php?s_language=en&param=1ae1931-03
2	1	partner.php?s_language=en&param=de-b1026
3	2	partner.php?s_language=en&param=ko0060025;HD057722
3	1	partner.php?s_language=en&param=de-b1038;de-b1039
4	3	partner.php?s_language=en&param=HD057724;S910;CO0042363
3	1	partner.php?s_language=en&param=P218845;1ae1949-45
3	1	partner.php?s_language=en&param=P78541;1ae1912-26
2	1	partner.php?s_language=en&param=E746k
2	1	partner.php?s_language=en&param=E746l
2	1	partner.php?s_language=en&param=E743q
2	1	partner.php?s_language=en&param=E743r
2	1	partner.php?s_language=en&param=1ae1908-15
3	1	partner.php?s_language=en&param=P315257;1ae1908-16
2	1	partner.php?s_language=en&param=1ae1908-16
2	1	partner.php?s_language=en&param=1ae1908-16
2	1	partner.php?s_language=en&param=1ae1908-16
3	1	partner.php?s_language=en&param=P315281;1ae1928-11
3	1	partner.php?s_language=en&param=P315311;1ae1928-12
3	1	partner.php?s_language=en&param=P315283;1ae1928-12
3	1	partner.php?s_language=en&param=P315288;1ae1928-12
3	1	partner.php?s_language=en&param=P315301;1ae1928-12
3	1	partner.php?s_language=en&param=P315299;1ae1928-12
3	1	partner.php?s_language=en&param=P315300;1ae1928-12
4	1	partner.php?s_language=en&param=P315303;1ae1928-12;1ae1928-13
3	1	partner.php?s_language=en&param=P315307;1ae1928-13
3	1	partner.php?s_language=en&param=P315308;1ae1928-13
3	1	partner.php?s_language=en&param=P315315;1ae1928-13
4	1	partner.php?s_language=en&param=P315324;1ae1928-13;1ae1928-14
3	1	partner.php?s_language=en&param=P315328;1ae1928-14
3	1	partner.php?s_language=en&param=P315329;1ae1928-14
3	1	partner.php?s_language=en&param=P315330;1ae1928-14
3	1	partner.php?s_language=en&param=P315331;1ae1928-14
3	1	partner.php?s_language=en&param=P315332;1ae1928-14
3	2	partner.php?s_language=en&param=HD064519;1ae1892-34
5	3	partner.php?s_language=en&param=CO0066478;HD000958;1ae1890-21;1ae1890-22
2	1	partner.php?s_language=en&param=1ae1920-34
2	1	partner.php?s_language=en&param=1ae1920-34
3	1	partner.php?s_language=en&param=P218009;1ae1922-13
3	1	partner.php?s_language=en&param=P225917;1ae1922-13
2	1	partner.php?s_language=en&param=E746b
2	1	partner.php?s_language=en&param=1ae1902-06
3	1	partner.php?s_language=en&param=P78193;1ae1905-07
4	1	partner.php?s_language=en&param=P78282;1ae1907-58;1ae1907-59
3	1	partner.php?s_language=en&param=P78625;1ae1910-47
4	2	partner.php?s_language=en&param=HD020804;de-c0125;1ae1908-53
5	2	partner.php?s_language=en&param=HD023879;HD056506;de-c0012;1ae1907-58
2	1	partner.php?s_language=en&param=de-b1020
2	1	partner.php?s_language=en&param=E754a
5	2	partner.php?s_language=en&param=HD032088;de-c0096;de-c0097;1ae1902-46
2	1	partner.php?s_language=en&param=1ae1937-09
