6	4	partner.php?param=N111308;cil-10/CIL10_p196;CO0041908;T255877;https://archive.org/stream/inscriptioneslat21dessuoft%23page/166/mode/2up
3	2	partner.php?param=cil-10/CIL10_p215;T536081
4	2	partner.php?param=cil-10/CIL10_p215;T536082;https://archive.org/stream/inscriptioneslat01dessuoft%23page/414/mode/2up
3	2	partner.php?param=cil-10/CIL10_p269;T536595
3	2	partner.php?param=cil-10/CIL10_p310;T537053
3	2	partner.php?param=cil-14/CIL14_p252;T544529
3	2	partner.php?param=cil-10/CIL10_p74;T535259
3	2	partner.php?param=cil-10/CIL10_p965;T542020
4	3	partner.php?param=N132736;cil-10/CIL10_p932;T541349
4	3	partner.php?param=N156928;cil-10/CIL10_p630;T538803
3	2	partner.php?param=cil-14/CIL14_p266;T544615
4	3	partner.php?param=A23540;HD013533;T242843
4	3	partner.php?param=A20288;HD016312;T243287
3	2	partner.php?param=A288;T241004
4	3	partner.php?param=A12415;T243750;CO0117586
4	3	partner.php?param=HD011961;HD003026;T203399
2	1	partner.php?param=t2017.032.14
5	3	partner.php?param=HD031995;HD020606;T199863;lu_22274
4	3	partner.php?param=HD017752;T214720;lu_2126
19	4	partner.php?param=CO0011325;CO0039821;CO0039822;CO0039823;CO0039724;CO0039725;CO0024340;CO0024341;CO0000342;CO0000343;CO0000344;CO0000345;CO0000346;HD019142;HD028138;HD018845;T205604;https://archive.org/stream/inscriptioneslat01dessuoft%23page/497/mode/2up
5	4	partner.php?param=CO0002366;HD028786;T205620;https://archive.org/stream/inscriptioneslat21dessuoft%23page/48/mode/2up
4	3	partner.php?param=HD072684;HD055990;T670434
3	2	partner.php?param=T671978;er_15728
3	2	partner.php?param=T671979;er_15733
2	1	partner.php?param=er_3285
2	1	partner.php?param=er_3294
5	4	partner.php?param=CO0009972;HD053605;T216850;lu_10385
5	4	partner.php?param=CO0003039;HD053606;T216851;lu_10329
6	4	partner.php?param=N121810;N121811;CO0027282;T279283;https://archive.org/stream/inscriptioneslat01dessuoft%23page/408/mode/2up
8	5	partner.php?param=N077481;cil-14/CIL14_p612;P187800;CO0049870;HD004993;T265176;https://archive.org/stream/inscriptioneslat01dessuoft%23page/96/mode/2up
9	4	partner.php?param=N032798;N032799;CO0004579;CO0004580;CO0003578;T271103;https://archive.org/stream/inscriptioneslat01dessuoft%23page/n11/mode/2up;m|ce|0007
5	4	partner.php?param=N121735;CO0068484;T279252;https://archive.org/stream/inscriptioneslat21dessuoft%23page/151/mode/2up
5	4	partner.php?param=N140771;CO0099895;T571874;https://archive.org/stream/inscriptioneslat01dessuoft%23page/357/mode/2up
4	3	partner.php?param=CO0039054;Q772;T574447
5	4	partner.php?param=N120539;CO0001793;T278624;m|ce|1045
4	3	partner.php?param=N162900;cil-14/CIL14_fva_p10;T578736
4	3	partner.php?param=N120632;N120633;T278666
3	2	partner.php?param=T580282;an_Chandler_3_129
4	3	partner.php?param=N135481;cil-09/CIL09_p99;T588734
5	3	partner.php?param=N127055;N127057;N126963;T249486
7	4	partner.php?param=N072270;N072271;cil-14/CIL14_p612;HD019745;HD019748;T262971
3	2	partner.php?param=cil-14/CIL14_fva_p22;T598663
8	5	partner.php?param=N092841;N132297;N132295;CO0002714;CO0048859;HD003302;T262102
3	2	partner.php?param=J28041;T621789
3	2	partner.php?param=J30437;T622711
3	2	partner.php?param=J31796;T623362
3	2	partner.php?param=J33899;T624704
3	2	partner.php?param=J34185;T624773
3	2	partner.php?param=J22020;T311624
3	2	partner.php?param=J18183;T307815
4	2	partner.php?param=J17429;T307067;m|ce|2021
3	2	partner.php?param=J22352;T311956
3	2	partner.php?param=J22948;T312553
3	2	partner.php?param=J24779;T314397
3	2	partner.php?param=J24782;T314400
3	2	partner.php?param=J41079;T626438
3	2	partner.php?param=J41082;T626445
3	2	partner.php?param=J38291;T626648
3	2	partner.php?param=J38505;T626898
3	2	partner.php?param=J3814;T293753
3	2	partner.php?param=J8894;T298624
3	2	partner.php?param=J2260;T292277
3	2	partner.php?param=J393;T290485
3	2	partner.php?param=J6459;T296244
3	2	partner.php?param=J28143;T631009
3	2	partner.php?param=J28145;T631010
3	2	partner.php?param=J34089;T633067
3	2	partner.php?param=J11364;T301064
3	2	partner.php?param=J35921;T633446
3	2	partner.php?param=J37143;T634370
3	2	partner.php?param=J41654;T635590
3	2	partner.php?param=J35292;T635783
3	2	partner.php?param=J16458;T306107
38	4	partner.php?param=N156442;CO0035416;CO0035418;CO0123726;CO0123727;CO0123728;CO0123729;CO0123730;CO0123731;CO0123732;CO0123733;CO0123734;CO0123735;CO0123736;CO0123737;CO0123762;CO0123763;CO0123764;CO0123771;CO0123772;CO0123773;CO0123774;CO0123775;CO0123776;CO0123777;CO0123778;CO0123780;CO0123785;CO0123786;CO0123787;CO0123788;CO0123789;CO0123790;CO0123791;CO0022556;CO0056148;T637997
3	2	partner.php?param=cil-09/CIL09_p499;T552660
4	3	partner.php?param=cil-09/CIL09_p432;CO0051790;T551980
3	2	partner.php?param=cil-09/CIL09_p465;T552324
4	3	partner.php?param=N104722;cil-09/CIL09_p554;T283575
5	3	partner.php?param=N020704;cil-14/CIL14_p360;T282854;https://archive.org/stream/inscriptioneslat01dessuoft%23page/381/mode/2up
4	3	partner.php?param=N086536;cil-10/CIL10_p802;T284441
3	2	partner.php?param=cil-10/CIL10_p895;T490679
5	4	partner.php?param=N154123;cil-10/CIL10_p828;HD054037;T490288
7	3	partner.php?param=N121259;N121260;N140971;cil-10/CIL10_fva_p51;T285114;is3225
3	2	partner.php?param=cil-10/CIL10_p895;T492099
4	3	partner.php?param=N033627;T284782;is3541
5	3	partner.php?param=N111046;cil-10/CIL10_p764;T284850;is0150
5	3	partner.php?param=N111047;cil-10/CIL10_p764;T284851;is0151
4	3	partner.php?param=cil-05/CIL05_p605;N124659;T500530
3	2	partner.php?param=cil-05/CIL05_p559;T500202
5	4	partner.php?param=cil-05/CIL05_p648;N124188;CO0040481;T500734
5	4	partner.php?param=cil-05/CIL05_p655;N124232;CO0002584;T500771
4	3	partner.php?param=cil-05/CIL05_p667;N124358;T500878
3	2	partner.php?param=cil-05/CIL05_p997;T502065
5	4	partner.php?param=N025340;CO0006178;T287042;https://archive.org/stream/inscriptioneslat21dessuoft%23page/352/mode/2up
4	3	partner.php?param=N025349;T287051;https://archive.org/stream/inscriptioneslat21dessuoft%23page/356/mode/2up
5	4	partner.php?param=N135427;N135999;CO0110581;T506622
4	3	partner.php?param=cil-05/CIL05_p94;N117351;T289277
5	3	partner.php?param=cil-05/CIL05_p95;N116911;T288848;lu_17021
7	4	partner.php?param=cil-05/CIL05_p1064;N097914;P141559;CO0014230;T125655;lu_29302
5	4	partner.php?param=cil-05/CIL05_p1020;N139297;CO0040635;T559893
8	5	partner.php?param=cil-05/CIL05_fva_p98;cil-05/CIL05_p393;N112987;CO0047246;HD033575;T125278;https://archive.org/stream/inscriptioneslat01dessuoft%23page/300/mode/2up
3	2	partner.php?param=N163203;er_3913
